0,0,0,0,0,0,0,0,41,35,190,900,737,364,214,686,
0,0,0,0,0,0,0,0,338,912,585,497,753,443,745,491,
0,0,0,0,0,0,0,0,947,678,731,316,647,268,830,153,
0,0,0,0,0,0,0,0,292,94,13,284,262,439,327,222,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,530,585,818,1014,670,381,841,476,
0,0,0,0,0,0,0,0,173,335,532,498,324,576,870,208,
0,0,0,0,0,0,0,0,619,708,560,695,50,59,417,34,
0,0,0,0,0,0,0,0,758,34,401,157,737,395,543,986,
0,0,0,0,0,0,0,0,176,714,665,258,953,882,925,73,
0,0,0,0,0,0,0,0,300,640,126,709,153,213,1001,128,
0,0,0,0,0,0,0,0,434,1002,969,204,851,191,103,214,
0,0,0,0,0,0,0,0,959,788,726,126,557,220,654,358,
0,0,0,0,0,0,0,0,387,495,599,73,97,1023,105,143,
0,0,0,0,0,0,0,0,609,717,465,542,669,156,278,370,
0,0,0,0,0,0,0,0,41,35,190,900,737,364,214,686,
0,0,0,0,0,0,0,0,338,912,585,497,753,443,745,491,
0,0,0,0,0,0,0,0,947,678,731,316,647,268,830,153,
0,0,0,0,0,0,0,0,292,94,13,284,262,439,327,222,
0,0,0,0,0,0,0,0,435,274,845,456,67,699,651,678,
0,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0,0,0,0,0,0,0,0,531,525,905,778,28,987,686,818,
0,0,0,0,0,0,0,0,288,410,848,750,832,120,822,253,
0,0,0,0,0,0,0,0,530,585,818,1014,670,381,841,476,
0,0,0,0,0,0,0,0,173,335,532,498,324,576,870,208,
