0.1010000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.1010000,0,0,0,0,0,0,0,-3.679374,-3.585533,-2.467253,72.756592,85.689148,96.324539,
0.1010000,0,0,0,0,0,0,0,-3.679374,-3.585533,-2.467253,72.756592,85.689148,96.324539,
0.1010000,0,0,0,0,0,0,0,-2.240469,1.583578,-1.153470,74.516129,27.624634,133.176926,
0.1010000,0,0,0,0,0,0,0,-2.240469,1.583578,-1.153470,74.516129,27.624634,133.176926,
0.1010000,0,0,0,0,0,0,0,2.060606,-0.410557,1.896383,-3.607040,153.958954,175.112411,
0.1010000,0,0,0,0,0,0,0,2.060606,-0.410557,1.896383,-3.607040,153.958954,175.112411,
0.1010000,0,0,0,0,0,0,0,1.747800,-1.489736,1.302053,-40.381233,113.137817,38.885632,
0.1010000,0,0,0,0,0,0,0,1.747800,-1.489736,1.302053,-40.381233,113.137817,38.885632,
0.1010000,0,0,0,0,0,0,0,-1.716520,-3.171066,-3.765396,-36.862171,-81.114372,116.402740,
0.1010000,0,0,0,0,0,0,0,-1.716520,-3.171066,-3.765396,-36.862171,-81.114372,116.402740,
0.1010000,0,0,0,0,0,0,0,-1.403715,-2.099707,-0.488759,-39.853371,117.712616,120.723366,
0.1010000,0,0,0,0,0,0,0,-1.403715,-2.099707,-0.488759,-39.853371,117.712616,120.723366,
0.1010000,0,0,0,0,0,0,0,-3.280547,1.661779,1.216031,30.879768,-159.237534,71.671555,
0.1010000,0,0,0,0,0,0,0,-3.280547,1.661779,1.216031,30.879768,-159.237534,71.671555,
0.1010000,0,0,0,0,0,0,0,0.942327,1.208211,-1.794721,10.645164,108.211151,139.784943,
0.1010000,0,0,0,0,0,0,0,0.942327,1.208211,-1.794721,10.645164,108.211151,139.784943,
0.1010000,0,0,0,0,0,0,0,0.942327,1.708700,3.781036,-85.953079,153.958954,5.337244,
0.1010000,0,0,0,0,0,0,0,0.942327,1.708700,3.781036,-85.953079,153.958954,5.337244,
0.1010000,0,0,0,0,0,0,0,0.692082,0.559140,0.215054,3.958946,147.624634,197.732162,
