0.1050000,0,0,0,0,0,0,0,605,724,971,1020,918,1013,581,571,
0.1020000,0,0,0,0,0,0,0,300,640,126,709,153,213,1001,128,
0.1010000,0,0,0,0,0,0,0,724,671,212,932,89,638,53,975,
0.1020000,0,0,0,0,0,0,0,918,627,782,985,790,47,359,360,
0.1010000,0,0,0,0,0,0,0,945,315,362,165,273,296,449,652,
0.1080000,0,0,0,0,0,0,0,869,568,554,838,649,169,898,121,
0.1010000,0,0,0,0,0,0,0,755,168,909,254,958,498,235,113,
0.1050000,0,0,0,0,0,0,0,509,184,847,872,758,626,123,20,
0.1050000,0,0,0,0,0,0,0,391,149,76,688,602,141,334,45,
0.1010000,0,0,0,0,0,0,0,602,190,869,39,298,1014,775,173,
0.1010000,0,0,0,0,0,0,0,688,917,855,757,223,128,620,877,
0.1010000,0,0,0,0,0,0,0,900,966,451,433,423,560,74,16,
0.1020000,0,0,0,0,0,0,0,564,78,608,316,741,734,258,408,
0.1010000,0,0,0,0,0,0,0,94,874,64,508,384,118,2,331,
0.1010000,0,0,0,0,0,0,0,576,91,419,307,441,565,904,104,
0.1030000,0,0,0,0,0,0,0,28,608,202,32,975,861,470,47,
0.1050000,0,0,0,0,0,0,0,30,769,372,248,323,400,11,418,
0.1020000,0,0,0,0,0,0,0,888,811,586,631,195,792,857,10,
0.1020000,0,0,0,0,0,0,0,660,274,748,404,105,304,502,387,
0.1010000,0,0,0,0,0,0,0,433,1012,408,911,116,792,546,847,
0.1040000,0,0,0,0,0,0,0,271,787,144,425,292,17,542,685,
0.1010000,0,0,0,0,0,0,0,966,166,810,613,463,1012,327,822,
0.1040000,0,0,0,0,0,0,0,398,774,97,823,372,50,643,800,
0.1010000,0,0,0,0,0,0,0,816,602,443,299,404,476,876,693,
0.1010000,0,0,0,0,0,0,0,233,346,952,959,951,853,730,604,
0.1010000,0,0,0,0,0,0,0,66,233,63,139,561,335,177,394,
0.1010000,0,0,0,0,0,0,0,596,333,841,717,329,626,526,801,
0.1020000,0,0,0,0,0,0,0,863,453,791,965,318,508,307,99,
0.1010000,0,0,0,0,0,0,0,776,938,584,271,65,456,720,532,
0.1010000,0,0,0,0,0,0,0,427,186,45,36,193,784,667,964,
0.1030000,0,0,0,0,0,0,0,511,438,844,134,599,537,549,822,
0.1040000,0,0,0,0,0,0,0,584,366,750,963,693,314,144,786,
0.1040000,0,0,0,0,0,0,0,497,779,76,267,700,397,601,360,
0.1020000,0,0,0,0,0,0,0,531,61,1005,136,288,970,874,743,
0.1010000,0,0,0,0,0,0,0,316,483,282,31,128,191,711,917,
0.1010000,0,0,0,0,0,0,0,628,110,605,809,617,880,246,959,
0.1080000,0,0,0,0,0,0,0,590,57,241,398,216,845,997,868,
0.1010000,0,0,0,0,0,0,0,145,456,825,473,659,578,650,229,
0.1010000,0,0,0,0,0,0,0,382,92,883,330,989,912,807,383,
